"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13057","Client App login","","2025-11-29","failed","2025-11-29","","ClientPO.spec.js","",""
"","5978","Client Registration","","2025-11-29","failed","2025-11-29","","ClientPO.spec.js","",""
"","1411","@Webst Client App login","","2025-11-29","failed","2025-11-29","","WebAPI1.spec.js","",""
"","12922","Client App login","","2025-11-29","passed","2025-11-29","","SpecialLocator.spec.js","",""
"","0","Client Login UI Controls","","2025-11-29","skipped","2025-11-29","","ClientPO.spec.js","",""
"","9317","Visual Testing","","2025-11-29","failed","2025-11-29","","ScreenShot.spec.js","",""
"","3990","Screenshot","","2025-11-29","passed","2025-11-29","","ClientPO.spec.js","",""
"","12921","Client App login","","2025-11-29","passed","2025-11-29","","Client.spec.js","",""
"","7381","Validate Order Id","","2025-11-29","passed","2025-11-29","","ClientPO.spec.js","",""
